"design","c_bm_a","cbmb_0","cbmb_0.22","cbmb_0.45"
"CO",0,0.046,0.064,0.206
"CO",0.22,0.07,0.179,0.361
"CO",0.45,0.172,0.354,0.528
"Hybrid",0,0.034,0.083,0.273
"Hybrid",0.22,0.108,0.299,0.621
"Hybrid",0.45,0.389,0.642,0.87
"OLBDC",0,0.017,0.049,0.148
"OLBDC",0.22,0.086,0.164,0.362
"OLBDC",0.45,0.276,0.473,0.688
