architecture	design	t1half	c.bm	n_reps	n_converged	conv_rate	power	mcse_power	mean_beta	sd_beta	mcse_mean_beta
mean_moderation	CO	0	0	1000	1000	1	0.064	0.00773976743836661	-0.00579117241813106	0.0943648788075211	0.00298407948157521
mean_moderation	CO	0.5	0	1000	1000	1	0.066	0.00785136930732468	0.00145947974936173	0.0951504934941031	0.00300892279930399
mean_moderation	CO	1	0	1000	1000	1	0.069	0.00801492358042171	0.000675269123658901	0.0974785930689487	0.00308254377206581
mean_moderation	CO	0	0.45	1000	1000	1	0.739	0.0138880884213775	-0.236086887244729	0.0945352724172536	0.00298946780063013
mean_moderation	CO	0.5	0.45	1000	1000	1	0.739	0.0138880884213775	-0.234921779129271	0.0955781258710353	0.00302244572242736
mean_moderation	CO	1	0.45	1000	1000	1	0.725	0.0141200212464429	-0.236076888522596	0.0963772507509621	0.00304771626998213
mean_moderation	Hybrid	0	0	1000	1000	1	0.044	0.00648567652600714	0.000360972153834372	0.0549447501981971	0.00173750556095291
mean_moderation	Hybrid	0.5	0	1000	1000	1	0.043	0.00641490451994416	0.00170178258763529	0.0605863956979912	0.00191591005625879
mean_moderation	Hybrid	1	0	1000	1000	1	0.04	0.00619677335393187	0.00116528256367519	0.0660320887239095	0.00208811799025875
mean_moderation	Hybrid	0	0.45	1000	1000	1	0.992	0.00281709069786544	-0.235730931511874	0.0534930331592905	0.00169159823734271
mean_moderation	Hybrid	0.5	0.45	1000	1000	1	0.987	0.00358203852575597	-0.251814889313291	0.0605576237214903	0.00191500020647351
mean_moderation	Hybrid	1	0.45	1000	1000	1	0.978	0.00463853425124791	-0.269205214120027	0.0652897426816835	0.0020646429472043
mean_moderation	OL+BDC	0	0	1000	1000	1	0.022	0.00463853425124791	-0.0016954219687303	0.0762392637596072	0.00241089720614691
mean_moderation	OL+BDC	0.5	0	1000	1000	1	0.021	0.00453420334788814	0.000734081797643271	0.0875376462047658	0.00276818343017054
mean_moderation	OL+BDC	1	0	1000	1000	1	0.015	0.00384382621875651	0.0012969941998182	0.0948665181001189	0.00299994270885965
mean_moderation	OL+BDC	0	0.45	1000	1000	1	0.751	0.0136747577675073	-0.231187568266447	0.080697445004164	0.00255187727569334
mean_moderation	OL+BDC	0.5	0.45	1000	1000	1	0.748	0.013729384545565	-0.253636091013759	0.0889385004880411	0.00281248233222207
mean_moderation	OL+BDC	1	0.45	1000	1000	1	0.73	0.0140392307481571	-0.281427542036363	0.0956229295486802	0.00302386253911646
mvn	CO	0	0	1000	1000	1	0.061	0.00756828910652864	0.00281136150819424	0.0915142027633	0.00289393318986503
mvn	CO	0.5	0	1000	1000	1	0.069	0.00801492358042171	-0.000449244245599205	0.0948684240470477	0.0030000029801936
mvn	CO	1	0	1000	1000	1	0.074	0.00827792244467173	-0.00159326898615744	0.0992095436044817	0.00313728123415953
mvn	CO	0	0.45	1000	1000	1	0.745	0.0137831418769452	-0.232752653442424	0.0909386471242751	0.0028757325224703
mvn	CO	0.5	0.45	1000	1000	1	0.754	0.0136192510807313	-0.234009985173274	0.0876325018436961	0.00277118302884984
mvn	CO	1	0.45	1000	1000	1	0.723	0.0141517136771488	-0.230436656968795	0.0905490597237312	0.00286341268713608
mvn	Hybrid	0	0	1000	1000	1	0.034	0.00573096850453743	0.00025346994250649	0.0534425349451749	0.00169000134359895
mvn	Hybrid	0.5	0	1000	1000	1	0.045	0.00655553201502365	0.00450925680014751	0.0589987763057436	0.00186570512288924
mvn	Hybrid	1	0	1000	1000	1	0.041	0.00627048642451285	0.00176225039252845	0.0658720978506344	0.00208305863461487
mvn	Hybrid	0	0.45	1000	1000	1	0.995	0.00223047080231955	-0.235535142358018	0.0514234115090164	0.00162615105424608
mvn	Hybrid	0.5	0.45	1000	1000	1	0.98	0.00442718872423573	-0.233003056920034	0.0566813929142198	0.00179242302559864
mvn	Hybrid	1	0.45	1000	1000	1	0.944	0.00727076337120113	-0.234085780475631	0.061868575450879	0.00195645614014756
mvn	OL+BDC	0	0	1000	1000	1	0.032	0.00556560868189635	0.000978992734507112	0.0792432074167138	0.00250589024533963
mvn	OL+BDC	0.5	0	1000	1000	1	0.029	0.00530650544143695	-0.000241428920541832	0.0887672038130017	0.00280706545573469
mvn	OL+BDC	1	0	1000	1000	1	0.01	0.00314642654451046	-0.00194768579871847	0.0932340135799046	0.00294831838311568
mvn	OL+BDC	0	0.45	1000	1000	1	0.777	0.0131632442809514	-0.232471622947381	0.0788950578050031	0.00249488078794454
mvn	OL+BDC	0.5	0.45	1000	1000	1	0.694	0.0145727142289966	-0.234580597842519	0.0806202844173758	0.00254943724369488
mvn	OL+BDC	1	0.45	1000	1000	1	0.539	0.0157632166768081	-0.234018506922827	0.0904202645444276	0.00285933982595358
