dgp	gating_slope	analysis_test	n_reps	rejection_rate	mcse_rate	conv_rate
null	0	lme_bmDbc	240	0	0	1
null	0	lcmm_gating_unconditional	223	0.197309417040359	0.026649898491932	0.929166666666667
null	0	lcmm_gating_BIC_conditional	223	0.00448430493273543	0.00447423914017048	0.929166666666667
random-slopes	1	lme_bmDbc	240	0.325	0.0302334665561196	1
random-slopes	1	lcmm_gating_unconditional	237	0.30379746835443	0.0298734720369721	0.9875
random-slopes	1	lcmm_gating_BIC_conditional	237	0.0253164556962025	0.0102037332390375	0.9875
random-slopes	1.5	lme_bmDbc	240	0.541666666666667	0.032162600491415	1
random-slopes	1.5	lcmm_gating_unconditional	236	0.360169491525424	0.0312485544682444	0.983333333333333
random-slopes	1.5	lcmm_gating_BIC_conditional	236	0.00423728813559322	0.0042283013001623	0.983333333333333
