procedure	c.bm	N	n_reps	rejection_rate	mcse_rate	conv_rate
gee	0	25	800	0.11875	0.0114372438495907	1
gee	0	35	800	0.07625	0.00938322555814364	1
gee	0.45	25	800	0.63	0.0170697100151116	1
gee	0.45	35	800	0.79	0.0144005208239147	1
gee_mancl_smallN	0	25	800	0.0775	0.00945342199946665	1
gee_mancl_smallN	0	35	800	0.045	0.00732930760713452	1
gee_mancl_smallN	0.45	25	800	0.53875	0.0176245013227325	1
gee_mancl_smallN	0.45	35	800	0.73625	0.015579872331794	1
lme	0	25	800	0.03125	0.00615156865157173	1
lme	0	35	800	0.025	0.0055198505414549	1
lme	0.45	25	800	0.5325	0.0176402859245535	1
lme	0.45	35	800	0.75375	0.0152319950064002	1
rmanova	0	25	800	0.0525	0.00788540978643469	1
rmanova	0	35	800	0.05	0.00770551750371122	1
rmanova	0.45	25	800	0.34	0.0167481342244442	1
rmanova	0.45	35	800	0.47	0.0176458210350213	1
