design	dropout_pattern	n_reps	n_converged	conv_rate	power	mcse_power	mean_dropout_fraction	mean_beta	sd_beta	mcse_mean_beta
OL	MCAR_25	500	500	1	0.046	0.00936845771725528	0.246628571428571	-0.101938204954797	0.0813101763138052	0.00363630163000323
OL	biased_25	500	500	1	0.034	0.00810481338464989	0.2504	-0.0934493700948882	0.0789310654366255	0.00352990455705558
OL	biased_40	500	500	1	0.044	0.00917213170424411	0.3976	-0.101331358699908	0.101134753644775	0.00452288368074824
OL	none	500	500	1	0.022	0.00655987804764692	0	-0.092580299926492	0.0690249150644581	0.00308688804450555
OLBDC	MCAR_25	500	500	1	0.912	0.0126693330526907	0.2534	-2.48308855653476	0.679670519313992	0.0303957896697734
OLBDC	biased_25	500	500	1	0.924	0.0118510759005248	0.252	-2.46569915126048	0.658054682895893	0.0294291000773457
OLBDC	biased_40	500	500	1	0.894	0.0137669168661687	0.4024	-2.44886183388728	0.659744477636133	0.0295046699954897
OLBDC	none	500	500	1	0.95	0.00974679434480897	0	-2.4796379320443	0.627508386261983	0.0280630281626598
hybrid	MCAR_25	500	500	1	1	0	0.250485714285714	-2.45968790308436	0.459518192647789	0.020550278313166
hybrid	biased_25	500	500	1	1	0	0.250185714285714	-2.4618541056154	0.424157212371897	0.0189688872002075
hybrid	biased_40	500	500	1	0.994	0.00345369367489359	0.400242857142857	-2.45477280115924	0.453537598422891	0.0202828180085117
hybrid	none	500	500	1	0.998	0.00199799899899875	0	-2.46466834458554	0.411235875539713	0.0183910274498688
traditional_crossover	MCAR_25	500	500	1	0.81	0.0175442298206561	0.2508	-2.28106651732668	0.802776535887147	0.0359012580997092
traditional_crossover	biased_25	500	500	1	0.824	0.017030795636141	0.249171428571429	-2.25044154815643	0.77766171891774	0.034778089339988
traditional_crossover	biased_40	500	500	1	0.768	0.0188772879408034	0.402114285714286	-2.20629587997492	0.779080494223353	0.034841538900551
traditional_crossover	none	500	500	1	0.854	0.015791390059143	0	-2.24115666612062	0.766201164835998	0.0342655577802563
